tokenId,owner
"260","0x699d2E5618014385AEd09aaf4242D5844512af3B"
"261","0x699d2E5618014385AEd09aaf4242D5844512af3B"
"262","0xF9f3ef9ce74E13D3B02EF2AEF221684deb83eBEA"
"263","0x7629fdF0f2DdDC0c7784D8Bbd930E7F4C95AfB4c"
"264","0xeD76dcD63e54bF80E9f726706D97D03d75cbC57E"
"265","0x1E5eCC8B6719C3aD1B9BA3A1Fd0A4029edc65B19"
"266","0x532415f633197f3a3DF23CaE7E8362ebd35b974F"
"267","0x4f13c18de38fbf490a9a496c4637931Fd508CDC7"
"268","0xE64150306b228c3043202FB7636821D56EC49763"
"269","0xdf7EE5c5E41f031470e5d6c6c2827731EC567B23"
"270","0xdf7EE5c5E41f031470e5d6c6c2827731EC567B23"
"271","0xdf7EE5c5E41f031470e5d6c6c2827731EC567B23"
"272","0xF6788AAf0d4844E725a8F5D72660bE37719E29B0"
"273","0xf0E8A9fd9E3Bb8fD4fd1975df1665659431B3923"
"274","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"275","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"276","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"277","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"278","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"279","0xd74d372DeaE170B57b713e60F17fD0d9b5D667Bf"
"280","0xA055B25BE7d995982ECd7bA890dB247496Eb8CC8"
"281","0xDa151D6ABFD2894de2AB721b5b203b976Ba56fBD"
"282","0x56203cA1D269E55ed073173081719Bc2193D928b"
"283","0xfdB8013Fb64370fd87420dc22B0AD2C2dD113a00"
"284","0x10896fFDE093bc97ef179BCbc3E1b357dF7a6C63"
"285","0x3E59754F58C4168C73dA2d6a40ce116dea175d7e"
"286","0x3E59754F58C4168C73dA2d6a40ce116dea175d7e"
"287","0x3E59754F58C4168C73dA2d6a40ce116dea175d7e"
"288","0x3E59754F58C4168C73dA2d6a40ce116dea175d7e"
"289","0x3E59754F58C4168C73dA2d6a40ce116dea175d7e"
"290","0xF61eBf7ABcB37fd1F6CD56775De23243d47B8942"
"291","0x280440f8909ca1421565433455ef0F03C986d168"
"292","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"293","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"294","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"295","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"296","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"297","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"298","0xF83Ea3731792118Dd515a81532b62b97dD0cC4b6"
"299","0xd44f43D962Bf20747eeE6f0e7FE090D3B247B128"
"300","0x96DDA10C078364928c31096B087f133989A05A5E"
"301","0x9FAF83F1C739869907aB9De218B8B4CEFA87Cce3"
"302","0xefB425409d8aF361f08Daa40c156De0baFA03feD"
"303","0x7629fdF0f2DdDC0c7784D8Bbd930E7F4C95AfB4c"
"304","0xbE82AF1dD383975f8f610e6Ff6C9B2cb9b5fAE1F"
"305","0x2581251d1c62643e12FD81E1E43a59BD1550381B"
"306","0xDf13F298a48A18C19aea7EB3251Ba47bf41Bc607"
"307","0x68E95767Feb4f1c02bF1D07EE450461C796149e8"
"308","0x729fd12A8cE62bE29fB09A0C1c66A684Ab214385"
"309","0xaB7Fd452484d926ADb326D7CfA9eDe2FABCF53C0"
"310","0x6190DB20d722c1E4c0e9c7e3C34528ECdF58097c"
"311","0x68E52045E06698a05e1004D45BCfaA4030e5d9d0"
"312","0x42e89f471E59929A3732A084beBC2CDFdFa860e5"
"313","0xF81e45fb1DEc9f4dC5D53de8cD3B139bf608885E"
"314","0xaa5a7fFff5e3E08d8164B90fD07b4b716556Ee52"
"315","0xbE82AF1dD383975f8f610e6Ff6C9B2cb9b5fAE1F"
"316","0x10896fFDE093bc97ef179BCbc3E1b357dF7a6C63"
"317","0xa522f7Efe3Eed8A73d2a48E1362b7b709dB0690B"
"318","0xF6788AAf0d4844E725a8F5D72660bE37719E29B0"
"319","0x733b4729880f173CA9480f7AF7901C2857932a83"
"320","0x2581251d1c62643e12FD81E1E43a59BD1550381B"
"321","0xeD76dcD63e54bF80E9f726706D97D03d75cbC57E"
"322","0x803876451AE690Fd8503ceDAb90c092AFa1cce77"
"323","0xE5627fF3D0953EcB8e0e57c4fC88A1bB72378756"
"324","0x92d112d0dcac2C145EdbEdE9cBa4934EE329Cd2F"
"325","0x1e720861a67B64D0F21869774A08788e7DED913B"
"326","0x1e720861a67B64D0F21869774A08788e7DED913B"
"327","0x1e720861a67B64D0F21869774A08788e7DED913B"
"328","0x8459bDcd6539738BCAf25383B23580E3c456F0ef"
"329","0x0c82b931A80f05B7441cb659A63FD19Ba8ccd913"
"330","0xC55D5C2B8FBeCEAb22F16b5212FE5Ec6FC465D32"
"331","0x0c82b931A80f05B7441cb659A63FD19Ba8ccd913"
"332","0xccf21b036439a691B270ED46376A428a1cEE3418"
"333","0xbDF0d29d2d72c3784fcAaBa5ce5DDF6e48CB12b4"
"334","0xE00e18949e23b30DAb240395300E1543EEA1684a"
"335","0x62415Cb71B46f746b22E59Def6E0533C2d4bFFaf"
"336","0x6B196Eb1187Ce7423da7641B764347dC4e5c9d3e"
"337","0x6B196Eb1187Ce7423da7641B764347dC4e5c9d3e"
"338","0x6B196Eb1187Ce7423da7641B764347dC4e5c9d3e"
"339","0x81a875365C25617Ed67baC72bbF72AF7652c8aE7"
"340","0xb9BcDd823D0C60ffb035921489557b5a7F792fE4"
"341","0x92d112d0dcac2C145EdbEdE9cBa4934EE329Cd2F"
"342","0x1e720861a67B64D0F21869774A08788e7DED913B"
"343","0x4dA909A3b1245f26E45A5786083afcB8Cd00aa74"
"344","0x2a832F77b0013238756D8b85f7d3751D942483F9"
"345","0xF81e45fb1DEc9f4dC5D53de8cD3B139bf608885E"
"346","0xEA6694Aa555BFA91b29ea34D437DF657eDf0C48D"
"347","0x2F70e011Bcec63BA0D8aCD0866B78144E3CAF099"
"348","0x96621a67398e9de7329aF30b6Fc14AdD0698625c"
"349","0x81a875365C25617Ed67baC72bbF72AF7652c8aE7"
"350","0x62415Cb71B46f746b22E59Def6E0533C2d4bFFaf"
"351","0x68E52045E06698a05e1004D45BCfaA4030e5d9d0"
"352","0xaa8475b3DC5391C586f48E725331bb172678A54f"
"353","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"354","0x2829F155F9e27841B718083bEa81B1d1a25639A8"
"355","0xE00e18949e23b30DAb240395300E1543EEA1684a"
"356","0x1e720861a67B64D0F21869774A08788e7DED913B"
"357","0x56203cA1D269E55ed073173081719Bc2193D928b"
"358","0x135D910Cb216B5f948927743b40925F06f0C9Ee9"
"359","0x2F03CdF71de167350b9655048c5EB895c78E446f"
"360","0x2a832F77b0013238756D8b85f7d3751D942483F9"
"361","0x733b4729880f173CA9480f7AF7901C2857932a83"
"362","0x1e720861a67B64D0F21869774A08788e7DED913B"
"363","0x9Ee63C5fe6ef260D47a57f833c7525afF3b57A1F"
"364","0x808AA3574F2f5d64f89173A72796755904ee94eC"
"365","0xE5f610E01F4aE824E5C605c0DdBD39c1A26C6298"
"366","0xE5f610E01F4aE824E5C605c0DdBD39c1A26C6298"
"367","0xE5f610E01F4aE824E5C605c0DdBD39c1A26C6298"
"368","0x8B249b2a73d1B75cf1ad0C83092dB886349E3b55"
"369","0xE5f610E01F4aE824E5C605c0DdBD39c1A26C6298"
"370","0x839c43F88e6DC7aa6755AeC6Eca90573eA480263"
"371","0xE7721Acb29D3DbD289c3AE1719e7f5B25Ec850bF"
"372","0xF71399679d486756239Db95ef95C4F87f4b2A43D"
"373","0x7C649DDE7E88d8a9D9fA5fF63Df63482Ed01D270"
"374","0x7C649DDE7E88d8a9D9fA5fF63Df63482Ed01D270"
"375","0xb1dF7695339f4E14077ADCbA780d50F2A46ea766"
"376","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"377","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"378","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"379","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"380","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"381","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"382","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"383","0xCE41A1F46Df8d77DecF8064851faF9df9180d153"
"384","0x1d685fF5EBdced1B8bBfF9f99fD3bF07A96780B5"
"385","0xEA6694Aa555BFA91b29ea34D437DF657eDf0C48D"
"386","0x9227C0418D3EED05dD5733959196730AC6186011"
"387","0xB0fC0856dEC46e107De0AE34D184F47C69A65853"
"388","0x63fa6fFCd3E2ecF8a8421387785dBc95ffb75Ff5"
"389","0xC0EBdaf5933ac22d3D71577F8873aC1b4847B14B"
"390","0xb12364fd90ED98383Cf75Ac2c0Ff82e7B6ddFf99"
"391","0x8DC3AD21B7829d7BE345d4118C98E944661bA2c6"
"392","0x042D3B218F4724AEE1f358c0A0E270eAb21144cf"
"393","0x1e720861a67B64D0F21869774A08788e7DED913B"
"394","0x1e720861a67B64D0F21869774A08788e7DED913B"
"395","0x1e720861a67B64D0F21869774A08788e7DED913B"
"396","0xADA976Bca2D1A86fA472f8291041a74CAdb12A78"
"397","0x60D4F94F8323c4EcC535156419cE7549B4D59c56"
"398","0x42968B4dA99bb4817dC6aBeEf440Ef10b394F72f"
"399","0xEA6694Aa555BFA91b29ea34D437DF657eDf0C48D"
"400","0x59Da9E150f3Bdd3181052b2e0195412402240741"
"401","0x699d2E5618014385AEd09aaf4242D5844512af3B"
"402","0xc18aCA6a322426973045249BC2D6660Df7D89A1a"
"403","0xC81F9cC597b2e7C20b18359b3A5E243e721217f3"
"404","0xC81F9cC597b2e7C20b18359b3A5E243e721217f3"
"405","0xE0CE902F8dda804f4FbF56F7832a487fBF4bFdD4"
"406","0xB00DbfB0FB1a80960b29179Eb2E96106E6426efD"
"407","0x42689975E24d9F1f146BB75D3809b2b3Ee100d35"
"408","0x18539A79721931B700B2825b90372d9cfAE33202"
"409","0x6c2c7b7c08A48F6B9AF28069d83b8606F9b47B0f"
"410","0x7E745dc24e19B37D16F03D17d436572bab399fe0"
"411","0x7E745dc24e19B37D16F03D17d436572bab399fe0"
"412","0x7E745dc24e19B37D16F03D17d436572bab399fe0"
"413","0x791497aD3a2352EB4199fE208725838c00250475"
"414","0x69faFAA9c79CA7166a58b610c6D3Ab2553f28d49"
"415","0x35Fa4937c0112b2D6e700FFA859F5eEA3cAD3845"
"416","0xcdFf6990eFc8704f927B308bd9a6aAB020877db4"
"417","0xE5060c7B93AbcD6bCbE7B62E5A69bd69fFEAF1c5"
"418","0x23Dd15D297Df117942f25504c36b5099d9138FFA"
"419","0xD7f104A19044Ca8eF4C3DaFa879b68B9478AD9EA"
"420","0x3C19bf97968A74ebe7a32099e2634d7D8835Bc6B"
"421","0xf18C94B54462398B31337eD949D33ECE9c8FB701"
"422","0x92d112d0dcac2C145EdbEdE9cBa4934EE329Cd2F"
"423","0xC81F9cC597b2e7C20b18359b3A5E243e721217f3"
"424","0x0dE58e62799080BcDEE82ac9c61B849Aa21eA619"
"425","0x465D1B770ff481dBEf509A74570A3dAF96fc8c53"
"426","0x2a97c74B320B7A354D6Ecb144db4FC77b7895861"
"427","0x677A77E5c3b52880F98612c6c492600B63F8A0cB"
"428","0x699d2E5618014385AEd09aaf4242D5844512af3B"
"429","0xDC7F2cA1D589fAAAE5E15e151D0d0DFdA2F179C4"
"430","0x7d040064Fd106c12d3602f9302a269D70fDDFe08"
"431","0x95DC28b6197f744ccD5E16f2CB9E0A04E007A1A1"
"432","0x94754F956b94472C05d94c7b1F9C015092C02518"
"433","0x6E03434B3af582b5e87bbc364c55F8bF3A8243ae"
"434","0x40003e4EFF8eaE95767D9d402F54BdF3d02e2914"
"435","0x7e47036510131ca0F45c675f1a6790dC59e5d028"
"436","0xBB357127A0e9D5f04E6333bfEfDc56f085D0E9A6"
"437","0x7629fdF0f2DdDC0c7784D8Bbd930E7F4C95AfB4c"
"438","0xd3C11be114D0446041d96400F1B4B73da2cA3c8A"
"439","0x31549862b26119c69fe2F0F9034a13a6159e75B3"
"440","0xF1AF68687455EA1998Cff134b29A4F1Ed2905F5e"
"441","0x808AA3574F2f5d64f89173A72796755904ee94eC"
"442","0x808AA3574F2f5d64f89173A72796755904ee94eC"
"443","0x442144657eDac7a3DD03D04dD8Ad6585C76A622E"
"444","0x2581251d1c62643e12FD81E1E43a59BD1550381B"
"445","0x442144657eDac7a3DD03D04dD8Ad6585C76A622E"
"446","0x3E692eB7888f60637837b431EeA2c6ce6Aa6d021"
"447","0xB3386bB985De77FFDeb4A5289fA1f31121760965"
"448","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"449","0xa29bB9174277cF16C22773d573D4bE63489a71ea"
"450","0xF1eF61A8841932f58F41156B9db498279DBf9464"
"451","0xcdFf6990eFc8704f927B308bd9a6aAB020877db4"
"452","0x68E95767Feb4f1c02bF1D07EE450461C796149e8"
"453","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"454","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"455","0x7693129c336e90Ec2eE9c56d2e09DE2E21C6df58"
"456","0x6ff7803ecF9cd4121de70C224337aC934e2FF92e"
"457","0xF4F38ba7d4EFC069d334149058dA8ee64152cdE2"
"458","0xd53e00f8A0Ce2AD1B105C9E60f2a33EE57B66360"
"459","0x69C118191a851713f593A9B39658f9f14154Cb83"
"460","0xcA30C240F2ee07774cd6336A340be56D9FB30690"
"461","0x839fD700ED9c6eF0A4C75bb6db523085C08e30D7"
"462","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"463","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"464","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"465","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"466","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"467","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"468","0xf1B1B986e7E5E009494A4075CA437e5219796d53"
"469","0xfa463f7606315319098b11A9567102421C432001"
"470","0xfa463f7606315319098b11A9567102421C432001"
"471","0x6918ef656CF8916d8c9917913e7483992AB2e1b3"
"472","0xB0B7D6e113b53bF9Db7582Fb3FcDA2dc3E77C8F8"
"473","0xe6D27b9b852B8ECf3ffe762f8CEFa6F437AaFFfA"
"474","0xF4F38ba7d4EFC069d334149058dA8ee64152cdE2"
"475","0x5A8a1EE1Fe396fE7807072b5ada613243C79592A"
"476","0x13f6AFf01f6Bf698c8C94C858ec08cBf9761F5C9"
"477","0x251C891B056c10a60C906675658b8b67646C69Fa"
"478","0x3eDF0831C34efDD2B7109eb58855D72B2868ed85"
"479","0x4eEC0b622637c7badF2c27997bD62536DAF5D17b"
"480","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"481","0x8aEfA6FB7864bFBEc8d197942ad6C4C746Cd6837"
"482","0x9fc4849a9Dd69406d12d9eb9e27c720ca0d48d36"
"483","0x1E9F0401A728a45ec8c4FDd262270091DB430866"
"484","0xC0EBdaf5933ac22d3D71577F8873aC1b4847B14B"
"485","0x61c36CC2E44565402f68602DEe32279F975F1D38"
"486","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"487","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"488","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"489","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"490","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"491","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"492","0x44770401A13A5eD34fBd65e06b4EB238E9bb3FC9"
"493","0x96Ed6339D5C23D5af0a8645eeF53208A2556e883"
"494","0x42e89f471E59929A3732A084beBC2CDFdFa860e5"
"495","0x6B196Eb1187Ce7423da7641B764347dC4e5c9d3e"
"496","0x6B196Eb1187Ce7423da7641B764347dC4e5c9d3e"
"497","0xD6924A32C03d69C7a7252031c5Bb63f0552a451D"
"498","0x6a39c6e16C418Ab7226dEFD728190DE1463C9823"
"499","0x76a39C40E99Ff133f4AE346E1EDF2B19ba978977"
"500","0x76a39C40E99Ff133f4AE346E1EDF2B19ba978977"
"501","0x10896fFDE093bc97ef179BCbc3E1b357dF7a6C63"
"502","0xF9f3ef9ce74E13D3B02EF2AEF221684deb83eBEA"
"503","0x1010E2d00BeF82d83Accb67F656C33a84C4F966b"
"504","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"505","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"506","0x13310bf8528A66cc48e69983b0cA2b5370c43ce3"
"507","0xB130980c6753a4DB89018A793859c15DeF7AFc03"
"508","0x69b2fAa4b3aA5acC3c938DC2fDA1fF007EF7E70A"
"509","0x072E7ad48a71EEfe840F8b08a9d810349F5fF201"
"510","0x7629fdF0f2DdDC0c7784D8Bbd930E7F4C95AfB4c"
"511","0xcF8b1bc0b78D79D881752416AAad32DffF88BB39"
"512","0xefB425409d8aF361f08Daa40c156De0baFA03feD"
"513","0x3cc517EC1Cf51B91C8AdaCd169BEefA8A3032Edd"
"514","0x7693129c336e90Ec2eE9c56d2e09DE2E21C6df58"
"515","0x1Faef1dfe7a6Be07E4a491882a75353B3e7e11E2"
"516","0x0cA805C31bF6F81AfdD66c4CEeb75459C161741B"
"517","0x7903Ec9b79e2FD9c196bA205Bc278F693a39755B"
